,Origin,Destination,COO_COD,dcode,ocode,COO_total,Pct
392,Armenia,Sweden,6291,SWE,ARM,156286,0.04025312567984336
393,Armenia,Ukraine,2177,UKR,ARM,156286,0.013929590622320617
394,Armenia,Canada,1819,CAN,ARM,156286,0.011638918393202207
395,Armenia,Italy,1693,ITA,ARM,156286,0.010832704144965
396,Armenia,Argentina,1151,ARG,ARM,156286,0.0073647031723890815
397,Armenia,Switzerland,1045,CHE,ARM,156286,0.006686459439745083
398,Armenia,Belgium,1001,BEL,ARM,156286,0.006404924305440027
399,Armenia,Hungary,927,HUN,ARM,156286,0.00593143339774516
400,Armenia,Denmark,902,DNK,ARM,156286,0.005771470253253651
401,Armenia,Spain,895,ESP,ARM,156286,0.005726680572796028
402,Armenia,Czech Rep.,811,CZE,ARM,156286,0.005189204407304557
403,Armenia,Poland,599,POL,ARM,156286,0.0038327169420165593
404,Armenia,Norway,403,NOR,ARM,156286,0.0025786058892031277
405,Armenia,United Kingdom,318,GBR,ARM,156286,0.0020347311979319964
406,Armenia,Ireland,303,IRL,ARM,156286,0.0019387533112370909
407,Armenia,Bulgaria,286,BGR,ARM,156286,0.0018299783729828648
408,Armenia,Rep. of Moldova,261,MDA,ARM,156286,0.0016700152284913556
409,Armenia,Cyprus,246,CYP,ARM,156286,0.00157403734179645
410,Armenia,Liechtenstein,124,LIE,ARM,156286,0.0007934171966778854
411,Armenia,Slovakia,124,SVK,ARM,156286,0.0007934171966778854
412,Armenia,Finland,72,FIN,ARM,156286,0.0004606938561355464
413,Armenia,Greece,70,GRC,ARM,156286,0.0004478968045762256
414,Armenia,Australia,52,AUS,ARM,156286,0.00033272334054233906
415,Armenia,Iceland,40,ISL,ARM,156286,0.00025594103118641465
416,Armenia,Ecuador,38,ECU,ARM,156286,0.0002431439796270939
417,Armenia,Belarus,33,BLR,ARM,156286,0.0002111513507287921
418,Armenia,Brazil,30,BRA,ARM,156286,0.000191955773389811
419,Armenia,Turkmenistan,28,TKM,ARM,156286,0.00017915872183049025
420,Armenia,Azerbaijan,25,AZE,ARM,156286,0.00015996314449150914
421,Armenia,Lithuania,23,LTU,ARM,156286,0.00014716609293218843
422,Armenia,Costa Rica,18,CRI,ARM,156286,0.0001151734640338866
423,Armenia,Luxembourg,18,LUX,ARM,156286,0.0001151734640338866
424,Armenia,Israel,16,ISR,ARM,156286,0.00010237641247456587
425,Armenia,Estonia,10,EST,ARM,156286,6.398525779660366e-05
426,Armenia,Peru,10,PER,ARM,156286,6.398525779660366e-05
427,Armenia,Sudan,10,SDN,ARM,156286,6.398525779660366e-05
428,Armenia,Portugal,9,PRT,ARM,156286,5.75867320169433e-05
429,Armenia,Croatia,8,HRV,ARM,156286,5.118820623728293e-05
430,Armenia,Romania,7,ROU,ARM,156286,4.478968045762256e-05
431,Armenia,Russian Federation,7,RUS,ARM,156286,4.478968045762256e-05
432,Armenia,Rep. of Korea,6,KOR,ARM,156286,3.8391154677962196e-05
433,Armenia,Lebanon,3,LBN,ARM,156286,1.9195577338981098e-05
434,Armenia,Philippines,3,PHL,ARM,156286,1.9195577338981098e-05
435,Armenia,Turkey,2,TUR,ARM,156286,1.2797051559320733e-05
436,Armenia,Albania,0,ALB,ARM,156286,0.0
437,Armenia,Bosnia and Herzegovina,0,BIH,ARM,156286,0.0
438,Armenia,Georgia,0,GEO,ARM,156286,0.0
439,Armenia,Japan,0,JPN,ARM,156286,0.0
440,Armenia,Jordan,0,JOR,ARM,156286,0.0
441,Armenia,Latvia,0,LVA,ARM,156286,0.0
442,Armenia,Malta,0,MLT,ARM,156286,0.0
443,Armenia,Panama,0,PAN,ARM,156286,0.0
444,Armenia,Slovenia,0,SVN,ARM,156286,0.0
445,Armenia,South Africa,0,ZAF,ARM,156286,0.0
446,Aruba,Canada,0,CAN,ABW,0,
447,Australia,Germany,255,DEU,AUS,345,0.7391304347826086
448,Australia,Canada,36,CAN,AUS,345,0.10434782608695652
449,Australia,Sweden,20,SWE,AUS,345,0.057971014492753624
450,Australia,United Kingdom,12,GBR,AUS,345,0.034782608695652174
451,Australia,United States of America,10,USA,AUS,345,0.028985507246376812
452,Australia,Australia,7,AUS,AUS,345,0.020289855072463767
453,Australia,Greece,2,GRC,AUS,345,0.005797101449275362
454,Australia,Italy,2,ITA,AUS,345,0.005797101449275362
455,Australia,Switzerland,1,CHE,AUS,345,0.002898550724637681
456,Australia,Austria,0,AUT,AUS,345,0.0
457,Australia,Brazil,0,BRA,AUS,345,0.0
458,Australia,Bulgaria,0,BGR,AUS,345,0.0
459,Australia,Costa Rica,0,CRI,AUS,345,0.0
460,Australia,Netherlands,0,NLD,AUS,345,0.0
461,Australia,Norway,0,NOR,AUS,345,0.0
462,Australia,Spain,0,ESP,AUS,345,0.0
463,Austria,United States of America,41,USA,AUT,112,0.36607142857142855
464,Austria,Germany,38,DEU,AUT,112,0.3392857142857143
465,Austria,Switzerland,22,CHE,AUT,112,0.19642857142857142
466,Austria,Canada,5,CAN,AUT,112,0.044642857142857144
467,Austria,France,3,FRA,AUT,112,0.026785714285714284
468,Austria,Belgium,2,BEL,AUT,112,0.017857142857142856
469,Austria,Austria,1,AUT,AUT,112,0.008928571428571428
470,Austria,Australia,0,AUS,AUT,112,0.0
471,Austria,Israel,0,ISR,AUT,112,0.0
472,Austria,Panama,0,PAN,AUT,112,0.0
473,Austria,Spain,0,ESP,AUT,112,0.0
474,Austria,United Kingdom,0,GBR,AUT,112,0.0
475,Azerbaijan,Germany,47199,DEU,AZE,149655,0.315385386388694
476,Azerbaijan,France,26667,FRA,AZE,149655,0.17818983662423574
477,Azerbaijan,Armenia,24311,ARM,AZE,149655,0.16244696134442552
478,Azerbaijan,Netherlands,15160,NLD,AZE,149655,0.10129965587517958
479,Azerbaijan,United States of America,8971,USA,AZE,149655,0.05994453910661188
480,Azerbaijan,Sweden,8523,SWE,AZE,149655,0.05695098727072266
481,Azerbaijan,Canada,5921,CAN,AZE,149655,0.03956433129531255
482,Azerbaijan,Austria,3983,AUT,AZE,149655,0.026614546790952525
483,Azerbaijan,Ukraine,1908,UKR,AZE,149655,0.012749323443921018
484,Azerbaijan,Denmark,1043,DNK,AZE,149655,0.006969362867929572
485,Azerbaijan,United Kingdom,802,GBR,AZE,149655,0.005358992349069527
486,Azerbaijan,Switzerland,754,CHE,AZE,149655,0.005038254652367111
487,Azerbaijan,Italy,610,ITA,AZE,149655,0.004076041562259864
488,Azerbaijan,Norway,591,NOR,AZE,149655,0.003949082890648491
489,Azerbaijan,Finland,472,FIN,AZE,149655,0.0031539206842404197
490,Azerbaijan,Belgium,461,BEL,AZE,149655,0.003080418295412783
491,Azerbaijan,Spain,406,ESP,AZE,149655,0.002712906351274598
492,Azerbaijan,Czech Rep.,291,CZE,AZE,149655,0.0019444722862583942
493,Azerbaijan,Ireland,238,IRL,AZE,149655,0.0015903244128161438
494,Azerbaijan,Russian Federation,219,RUS,AZE,149655,0.001463365741204771
495,Azerbaijan,Belarus,205,BLR,AZE,149655,0.001369817246333233
496,Azerbaijan,Turkmenistan,203,TKM,AZE,149655,0.001356453175637299
497,Azerbaijan,Greece,107,GRC,AZE,149655,0.000714977782232468
498,Azerbaijan,Hungary,93,HUN,AZE,149655,0.0006214292873609301
499,Azerbaijan,Poland,93,POL,AZE,149655,0.0006214292873609301
500,Azerbaijan,Rep. of Moldova,79,MDA,AZE,149655,0.0005278807924893922
501,Azerbaijan,Luxembourg,70,LUX,AZE,149655,0.00046774247435768935
502,Azerbaijan,Latvia,51,LVA,AZE,149655,0.0003407838027463165
503,Azerbaijan,Lithuania,42,LTU,AZE,149655,0.0002806454846146136
504,Azerbaijan,Australia,39,AUS,AZE,149655,0.0002605993785707126
505,Azerbaijan,Uzbekistan,28,UZB,AZE,149655,0.00018709698974307573
506,Azerbaijan,Georgia,26,GEO,AZE,149655,0.00017373291904714176
507,Azerbaijan,Turkey,25,TUR,AZE,149655,0.00016705088369917476
508,Azerbaijan,Bulgaria,20,BGR,AZE,149655,0.0001336407069593398
509,Azerbaijan,Ecuador,18,ECU,AZE,149655,0.00012027663626340584
510,Azerbaijan,Croatia,15,HRV,AZE,149655,0.00010023053021950487
511,Azerbaijan,Chile,4,CHL,AZE,149655,2.6728141391867963e-05
512,Azerbaijan,Romania,4,ROU,AZE,149655,2.6728141391867963e-05
513,Azerbaijan,Egypt,2,EGY,AZE,149655,1.3364070695933981e-05
514,Azerbaijan,Morocco,1,MAR,AZE,149655,6.682035347966991e-06
515,Azerbaijan,Albania,0,ALB,AZE,149655,0.0
516,Azerbaijan,Azerbaijan,0,AZE,AZE,149655,0.0
517,Azerbaijan,Bosnia and Herzegovina,0,BIH,AZE,149655,0.0
518,Azerbaijan,Cyprus,0,CYP,AZE,149655,0.0
519,Azerbaijan,Estonia,0,EST,AZE,149655,0.0
520,Azerbaijan,Iceland,0,ISL,AZE,149655,0.0
521,Azerbaijan,Israel,0,ISR,AZE,149655,0.0
522,Azerbaijan,Lebanon,0,LBN,AZE,149655,0.0
523,Azerbaijan,Liechtenstein,0,LIE,AZE,149655,0.0
524,Azerbaijan,Montenegro,0,MNE,AZE,149655,0.0
525,Azerbaijan,Nicaragua,0,NIC,AZE,149655,0.0
526,Azerbaijan,Rep. of Korea,0,KOR,AZE,149655,0.0
527,Azerbaijan,Slovenia,0,SVN,AZE,149655,0.0
528,Azerbaijan,Syrian Arab Rep.,0,SYR,AZE,149655,0.0
529,Azerbaijan,Uruguay,0,URY,AZE,149655,0.0
530,Bahamas,United States of America,1309,USA,BHS,1754,0.7462941847206386
531,Bahamas,Canada,421,CAN,BHS,1754,0.24002280501710377
532,Bahamas,South Africa,12,ZAF,BHS,1754,0.0068415051311288486
533,Bahamas,Germany,9,DEU,BHS,1754,0.005131128848346636
534,Bahamas,United Kingdom,3,GBR,BHS,1754,0.0017103762827822121
535,Bahamas,Australia,0,AUS,BHS,1754,0.0
536,Bahamas,Italy,0,ITA,BHS,1754,0.0
537,Bahamas,Spain,0,ESP,BHS,1754,0.0
538,Bahamas,Sweden,0,SWE,BHS,1754,0.0
539,Bahrain,United Kingdom,872,GBR,BHR,2823,0.30889125044279137
540,Bahrain,Australia,673,AUS,BHR,2823,0.2383988664541268
541,Bahrain,Germany,372,DEU,BHR,2823,0.13177470775770456
542,Bahrain,United States of America,352,USA,BHR,2823,0.1246900460503011
543,Bahrain,New Zealand,159,NZL,BHR,2823,0.0563230605738576
544,Bahrain,Canada,148,CAN,BHR,2823,0.05242649663478569
545,Bahrain,Sweden,95,SWE,BHR,2823,0.03365214311016649
546,Bahrain,Lebanon,80,LBN,BHR,2823,0.028338646829613887
547,Bahrain,Italy,20,ITA,BHR,2823,0.007084661707403472
548,Bahrain,Switzerland,18,CHE,BHR,2823,0.006376195536663124
549,Bahrain,France,15,FRA,BHR,2823,0.005313496280552604
550,Bahrain,Netherlands,8,NLD,BHR,2823,0.0028338646829613886
551,Bahrain,Denmark,5,DNK,BHR,2823,0.001771165426850868
552,Bahrain,Syrian Arab Rep.,3,SYR,BHR,2823,0.0010626992561105207
553,Bahrain,Ireland,2,IRL,BHR,2823,0.0007084661707403471
554,Bahrain,Thailand,1,THA,BHR,2823,0.00035423308537017357
555,Bahrain,Brazil,0,BRA,BHR,2823,0.0
556,Bahrain,Croatia,0,HRV,BHR,2823,0.0
557,Bahrain,Georgia,0,GEO,BHR,2823,0.0
558,Bahrain,India,0,IND,BHR,2823,0.0
559,Bahrain,Iraq,0,IRQ,BHR,2823,0.0
560,Bahrain,Norway,0,NOR,BHR,2823,0.0
561,Bahrain,Spain,0,ESP,BHR,2823,0.0
562,Bahrain,Turkey,0,TUR,BHR,2823,0.0
563,Bangladesh,France,33572,FRA,BGD,124428,0.26981065355064776
564,Bangladesh,Canada,20696,CAN,BGD,124428,0.16632912206255826
565,Bangladesh,Italy,18325,ITA,BGD,124428,0.14727392548301024
566,Bangladesh,United Kingdom,15574,GBR,BGD,124428,0.12516475391391005
567,Bangladesh,United States of America,14770,USA,BGD,124428,0.11870318577812068
568,Bangladesh,Germany,5947,DEU,BGD,124428,0.047794708586491784
569,Bangladesh,Australia,3473,AUS,BGD,124428,0.027911724049249364
570,Bangladesh,South Africa,2869,ZAF,BGD,124428,0.023057511171119042
571,Bangladesh,Sweden,2860,SWE,BGD,124428,0.022985180184524383
572,Bangladesh,Austria,1301,AUT,BGD,124428,0.010455845951072107
573,Bangladesh,Greece,974,GRC,BGD,124428,0.007827820104799562
574,Bangladesh,Rep. of Korea,658,KOR,BGD,124428,0.005288198797698267
575,Bangladesh,Switzerland,583,CHE,BGD,124428,0.004685440576076124
576,Bangladesh,Netherlands,416,NLD,BGD,124428,0.0033432989359308196
577,Bangladesh,Finland,335,FIN,BGD,124428,0.002692320056578905
578,Bangladesh,Ireland,210,IRL,BGD,124428,0.001687723020542
579,Bangladesh,Norway,177,NOR,BGD,124428,0.0014225094030282572
580,Bangladesh,Japan,151,JPN,BGD,124428,0.0012135532195325812
581,Bangladesh,Malaysia,140,MYS,BGD,124428,0.0011251486803613335
582,Bangladesh,Spain,135,ESP,BGD,124428,0.0010849647989198572
583,Bangladesh,Belgium,134,BEL,BGD,124428,0.001076928022631562
584,Bangladesh,Bulgaria,126,BGR,BGD,124428,0.0010126338123252001
585,Bangladesh,Denmark,115,DNK,BGD,124428,0.0009242292731539525
586,Bangladesh,Russian Federation,82,RUS,BGD,124428,0.0006590156556402096
587,Bangladesh,Peru,77,PER,BGD,124428,0.0006188317741987334
588,Bangladesh,Argentina,71,ARG,BGD,124428,0.0005706111164689619
589,Bangladesh,New Zealand,66,NZL,BGD,124428,0.0005304272350274857
590,Bangladesh,Trinidad and Tobago,53,TTO,BGD,124428,0.00042594914327964765
591,Bangladesh,Malta,49,MLT,BGD,124428,0.00039380203812646673
592,Bangladesh,Ukraine,47,UKR,BGD,124428,0.0003777284855498762
593,Bangladesh,Somalia,45,SOM,BGD,124428,0.00036165493297328575
594,Bangladesh,Poland,44,POL,BGD,124428,0.0003536181566849905
595,Bangladesh,Hungary,41,HUN,BGD,124428,0.0003295078278201048
596,Bangladesh,Mexico,41,MEX,BGD,124428,0.0003295078278201048
597,Bangladesh,Brazil,37,BRA,BGD,124428,0.00029736072266692385
598,Bangladesh,Nepal,37,NPL,BGD,124428,0.00029736072266692385
599,Bangladesh,Papua New Guinea,26,PNG,BGD,124428,0.00020895618349567622
600,Bangladesh,Cyprus,21,CYP,BGD,124428,0.00016877230205420001
601,Bangladesh,Nauru,17,NRU,BGD,124428,0.00013662519690101906
602,Bangladesh,Ecuador,16,ECU,BGD,124428,0.00012858842061272383
603,Bangladesh,Romania,16,ROU,BGD,124428,0.00012858842061272383
604,Bangladesh,Slovakia,13,SVK,BGD,124428,0.00010447809174783811
605,Bangladesh,Estonia,12,EST,BGD,124428,9.644131545954287e-05
606,Bangladesh,Yemen,12,YEM,BGD,124428,9.644131545954287e-05
607,Bangladesh,Portugal,10,PRT,BGD,124428,8.036776288295239e-05
608,Bangladesh,Sri Lanka,10,LKA,BGD,124428,8.036776288295239e-05
609,Bangladesh,Czech Rep.,8,CZE,BGD,124428,6.429421030636192e-05
610,Bangladesh,"China, Hong Kong SAR",6,HKG,BGD,124428,4.8220657729771434e-05
611,Bangladesh,Luxembourg,5,LUX,BGD,124428,4.0183881441476196e-05
612,Bangladesh,Djibouti,4,DJI,BGD,124428,3.214710515318096e-05
613,Bangladesh,Thailand,4,THA,BGD,124428,3.214710515318096e-05
614,Bangladesh,Lebanon,3,LBN,BGD,124428,2.4110328864885717e-05
615,Bangladesh,Turkey,3,TUR,BGD,124428,2.4110328864885717e-05
616,Bangladesh,Croatia,2,HRV,BGD,124428,1.607355257659048e-05
617,Bangladesh,Mozambique,2,MOZ,BGD,124428,1.607355257659048e-05
618,Bangladesh,Pakistan,2,PAK,BGD,124428,1.607355257659048e-05
619,Bangladesh,Philippines,2,PHL,BGD,124428,1.607355257659048e-05
620,Bangladesh,Suriname,2,SUR,BGD,124428,1.607355257659048e-05
621,Bangladesh,Syrian Arab Rep.,1,SYR,BGD,124428,8.03677628829524e-06
622,Bangladesh,Azerbaijan,0,AZE,BGD,124428,0.0
623,Bangladesh,Belarus,0,BLR,BGD,124428,0.0
624,Bangladesh,Bosnia and Herzegovina,0,BIH,BGD,124428,0.0
625,Bangladesh,Chile,0,CHL,BGD,124428,0.0
626,Bangladesh,China,0,CHN,BGD,124428,0.0
627,Bangladesh,Colombia,0,COL,BGD,124428,0.0
628,Bangladesh,Costa Rica,0,CRI,BGD,124428,0.0
629,Bangladesh,Egypt,0,EGY,BGD,124428,0.0
630,Bangladesh,Georgia,0,GEO,BGD,124428,0.0
631,Bangladesh,Guatemala,0,GTM,BGD,124428,0.0
632,Bangladesh,Iceland,0,ISL,BGD,124428,0.0
633,Bangladesh,Indonesia,0,IDN,BGD,124428,0.0
634,Bangladesh,Iraq,0,IRQ,BGD,124428,0.0
635,Bangladesh,Jamaica,0,JAM,BGD,124428,0.0
636,Bangladesh,Jordan,0,JOR,BGD,124428,0.0
637,Bangladesh,Latvia,0,LVA,BGD,124428,0.0
638,Bangladesh,Liechtenstein,0,LIE,BGD,124428,0.0
639,Bangladesh,Montenegro,0,MNE,BGD,124428,0.0
640,Bangladesh,Morocco,0,MAR,BGD,124428,0.0
641,Bangladesh,Namibia,0,NAM,BGD,124428,0.0
642,Bangladesh,Panama,0,PAN,BGD,124428,0.0
643,Bangladesh,Rep. of Moldova,0,MDA,BGD,124428,0.0
644,Bangladesh,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,BGD,124428,0.0
645,Bangladesh,Slovenia,0,SVN,BGD,124428,0.0
646,Bangladesh,The former Yugoslav Republic of Macedonia,0,MKD,BGD,124428,0.0
647,Bangladesh,Tunisia,0,TUN,BGD,124428,0.0
648,Bangladesh,Uganda,0,UGA,BGD,124428,0.0
649,Bangladesh,Zimbabwe,0,ZWE,BGD,124428,0.0
650,Barbados,Canada,752,CAN,BRB,800,0.94
651,Barbados,Germany,25,DEU,BRB,800,0.03125
652,Barbados,United States of America,17,USA,BRB,800,0.02125
653,Barbados,United Kingdom,6,GBR,BRB,800,0.0075
654,Barbados,Brazil,0,BRA,BRB,800,0.0
655,Barbados,Greece,0,GRC,BRB,800,0.0
656,Barbados,Ireland,0,IRL,BRB,800,0.0
657,Barbados,Italy,0,ITA,BRB,800,0.0
658,Barbados,Spain,0,ESP,BRB,800,0.0
659,Barbados,Sweden,0,SWE,BRB,800,0.0
660,Belarus,United States of America,19185,USA,BLR,54035,0.3550476542981401
661,Belarus,Germany,11735,DEU,BLR,54035,0.21717405385398353
662,Belarus,France,5149,FRA,BLR,54035,0.09529008975663922
663,Belarus,Czech Rep.,3432,CZE,BLR,54035,0.06351438882205977
664,Belarus,Canada,2721,CAN,BLR,54035,0.05035625057832886
665,Belarus,Sweden,2040,SWE,BLR,54035,0.03775330804108448
666,Belarus,Poland,1973,POL,BLR,54035,0.03651337096326455
667,Belarus,United Kingdom,1437,GBR,BLR,54035,0.0265938743407051
668,Belarus,Netherlands,1050,NLD,BLR,54035,0.01943184972702878
669,Belarus,Austria,987,AUT,BLR,54035,0.01826593874340705
670,Belarus,Belgium,789,BEL,BLR,54035,0.01460164708059591
671,Belarus,Ireland,555,IRL,BLR,54035,0.010271120570000925
672,Belarus,Norway,429,NOR,BLR,54035,0.007939298602757472
673,Belarus,Switzerland,347,CHE,BLR,54035,0.006421763671694272
674,Belarus,Spain,285,ESP,BLR,54035,0.005274359211622097
675,Belarus,Finland,280,FIN,BLR,54035,0.005181826593874341
676,Belarus,Italy,261,ITA,BLR,54035,0.004830202646432868
677,Belarus,Lithuania,240,LTU,BLR,54035,0.004441565651892292
678,Belarus,Ukraine,204,UKR,BLR,54035,0.003775330804108448
679,Belarus,Denmark,186,DNK,BLR,54035,0.003442213380216526
680,Belarus,Portugal,160,PRT,BLR,54035,0.0029610437679281946
681,Belarus,Australia,103,AUS,BLR,54035,0.0019061719256037754
682,Belarus,Latvia,73,LVA,BLR,54035,0.0013509762191172387
683,Belarus,Costa Rica,66,CRI,BLR,54035,0.0012214305542703804
684,Belarus,Panama,56,PAN,BLR,54035,0.001036365318774868
685,Belarus,Estonia,54,EST,BLR,54035,0.0009993522716757657
686,Belarus,Malta,36,MLT,BLR,54035,0.0006662348477838438
687,Belarus,Luxembourg,32,LUX,BLR,54035,0.000592208753585639
688,Belarus,New Zealand,24,NZL,BLR,54035,0.0004441565651892292
689,Belarus,Greece,20,GRC,BLR,54035,0.0003701304709910243
690,Belarus,Bulgaria,17,BGR,BLR,54035,0.0003146109003423707
691,Belarus,Hungary,15,HUN,BLR,54035,0.0002775978532432682
692,Belarus,Russian Federation,14,RUS,BLR,54035,0.000259091329693717
693,Belarus,Peru,13,PER,BLR,54035,0.0002405848061441658
694,Belarus,Croatia,11,HRV,BLR,54035,0.0002035717590450634
695,Belarus,Argentina,10,ARG,BLR,54035,0.00018506523549551216
696,Belarus,Uruguay,10,URY,BLR,54035,0.00018506523549551216
697,Belarus,Montenegro,9,MNE,BLR,54035,0.00016655871194596095
698,Belarus,Slovakia,8,SVK,BLR,54035,0.00014805218839640974
699,Belarus,Ecuador,6,ECU,BLR,54035,0.0001110391412973073
700,Belarus,Romania,6,ROU,BLR,54035,0.0001110391412973073
701,Belarus,Iceland,4,ISL,BLR,54035,7.402609419820487e-05
702,Belarus,Rep. of Moldova,3,MDA,BLR,54035,5.551957064865365e-05
703,Belarus,Barbados,0,BRB,BLR,54035,0.0
704,Belarus,Brazil,0,BRA,BLR,54035,0.0
705,Belarus,Chile,0,CHL,BLR,54035,0.0
706,Belarus,Cyprus,0,CYP,BLR,54035,0.0
707,Belarus,CÌ«te d'Ivoire,0,CIV,BLR,54035,0.0
708,Belarus,Egypt,0,EGY,BLR,54035,0.0
709,Belarus,Georgia,0,GEO,BLR,54035,0.0
710,Belarus,Indonesia,0,IDN,BLR,54035,0.0
711,Belarus,Israel,0,ISR,BLR,54035,0.0
712,Belarus,Jordan,0,JOR,BLR,54035,0.0
713,Belarus,Lebanon,0,LBN,BLR,54035,0.0
714,Belarus,Liechtenstein,0,LIE,BLR,54035,0.0
715,Belarus,Slovenia,0,SVN,BLR,54035,0.0
716,Belarus,South Africa,0,ZAF,BLR,54035,0.0
717,Belarus,Turkey,0,TUR,BLR,54035,0.0
718,Belgium,United States of America,357,USA,BEL,773,0.46183699870633893
719,Belgium,Canada,140,CAN,BEL,773,0.18111254851228978
720,Belgium,Sweden,121,SWE,BEL,773,0.15653298835705046
721,Belgium,Ireland,82,IRL,BEL,773,0.10608020698576973
722,Belgium,Germany,54,DEU,BEL,773,0.06985769728331177
723,Belgium,Norway,8,NOR,BEL,773,0.01034928848641656
724,Belgium,Netherlands,7,NLD,BEL,773,0.009055627425614488
725,Belgium,Australia,4,AUS,BEL,773,0.00517464424320828
726,Belgium,Austria,0,AUT,BEL,773,0.0
727,Belgium,Brazil,0,BRA,BEL,773,0.0
728,Belgium,France,0,FRA,BEL,773,0.0
729,Belgium,Malawi,0,MWI,BEL,773,0.0
730,Belgium,Rwanda,0,RWA,BEL,773,0.0
731,Belgium,Spain,0,ESP,BEL,773,0.0
732,Belgium,Switzerland,0,CHE,BEL,773,0.0
733,Belgium,United Kingdom,0,GBR,BEL,773,0.0
734,Belize,United States of America,290,USA,BLZ,400,0.725
735,Belize,Canada,81,CAN,BLZ,400,0.2025
736,Belize,United Kingdom,12,GBR,BLZ,400,0.03
737,Belize,Germany,8,DEU,BLZ,400,0.02
738,Belize,Mexico,7,MEX,BLZ,400,0.0175
739,Belize,Netherlands,2,NLD,BLZ,400,0.005
740,Belize,Belize,0,BLZ,BLZ,400,0.0
741,Belize,Brazil,0,BRA,BLZ,400,0.0
742,Belize,Greece,0,GRC,BLZ,400,0.0
743,Belize,Guatemala,0,GTM,BLZ,400,0.0
744,Belize,Ireland,0,IRL,BLZ,400,0.0
745,Belize,Italy,0,ITA,BLZ,400,0.0
746,Belize,Spain,0,ESP,BLZ,400,0.0
747,Benin,Germany,1108,DEU,BEN,4460,0.2484304932735426
748,Benin,Italy,839,ITA,BEN,4460,0.18811659192825111
749,Benin,United States of America,754,USA,BEN,4460,0.16905829596412555
750,Benin,Canada,580,CAN,BEN,4460,0.13004484304932734
751,Benin,Switzerland,274,CHE,BEN,4460,0.06143497757847534
752,Benin,France,233,FRA,BEN,4460,0.052242152466367715
753,Benin,Belgium,168,BEL,BEN,4460,0.03766816143497758
754,Benin,Netherlands,101,NLD,BEN,4460,0.022645739910313902
755,Benin,United Kingdom,96,GBR,BEN,4460,0.021524663677130046
756,Benin,Sweden,58,SWE,BEN,4460,0.013004484304932735
757,Benin,Austria,43,AUT,BEN,4460,0.009641255605381167
758,Benin,Burundi,38,BDI,BEN,4460,0.008520179372197309
759,Benin,Mali,36,MLI,BEN,4460,0.008071748878923767
760,Benin,Norway,23,NOR,BEN,4460,0.00515695067264574
761,Benin,Ireland,22,IRL,BEN,4460,0.004932735426008968
762,Benin,Bulgaria,10,BGR,BEN,4460,0.002242152466367713
763,Benin,Colombia,10,COL,BEN,4460,0.002242152466367713
764,Benin,CÌ«te d'Ivoire,10,CIV,BEN,4460,0.002242152466367713
765,Benin,Australia,8,AUS,BEN,4460,0.0017937219730941704
766,Benin,Togo,8,TGO,BEN,4460,0.0017937219730941704
767,Benin,Denmark,6,DNK,BEN,4460,0.0013452914798206279
768,Benin,Slovakia,6,SVK,BEN,4460,0.0013452914798206279
769,Benin,Argentina,5,ARG,BEN,4460,0.0011210762331838565
770,Benin,Ghana,4,GHA,BEN,4460,0.0008968609865470852
771,Benin,South Africa,4,ZAF,BEN,4460,0.0008968609865470852
772,Benin,Finland,3,FIN,BEN,4460,0.0006726457399103139
773,Benin,Spain,3,ESP,BEN,4460,0.0006726457399103139
774,Benin,Chad,2,TCD,BEN,4460,0.0004484304932735426
775,Benin,Egypt,2,EGY,BEN,4460,0.0004484304932735426
776,Benin,Ukraine,2,UKR,BEN,4460,0.0004484304932735426
777,Benin,Brazil,1,BRA,BEN,4460,0.0002242152466367713
778,Benin,Estonia,1,EST,BEN,4460,0.0002242152466367713
779,Benin,Nigeria,1,NGA,BEN,4460,0.0002242152466367713
780,Benin,Tunisia,1,TUN,BEN,4460,0.0002242152466367713
781,Benin,Algeria,0,DZA,BEN,4460,0.0
782,Benin,Armenia,0,ARM,BEN,4460,0.0
783,Benin,Cameroon,0,CMR,BEN,4460,0.0
